nct_id,id,intervention_type,name,description,DRUGID,DRUGNAME,DRUGTYPE,DISEASES,DRUGSTAT,TARGNAME,PCHEMCID,HIGHSTAT,HIGHDISE
NCT04407000,12322349,Drug,favipiravir,reference drug. favipiravir 200mg.,DRUG0234,favipiravir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 4424075,Approved,Influenza virus infection
NCT04406246,12322434,Drug,nitazoxanide,health workers affected by sars-cov-2 will receive the next doses of nitazoxanide: 500 mg every 6 hour for two days and then every 12 hours for four days.,DRUG0127,nitazoxanide,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 41684,Approved,Diarrhea
NCT04405921,12322467,Drug,hydroxychloroquine,orally or via gastric tube,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04405921,12322468,Drug,azithromycin,orally or via gastric tube,DRUG0123,azithromycin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 447043,Approved,Bronchitis
NCT04403685,12322745,Drug,tocilizumab,single-dose infusion of 8 mg/kg. maximum dose of 800 mg.,DRUG0203,tocilizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Giant cell arteritis
NCT04403555,12322756,Drug,ivermectin,ivermectin treatment,DRUG0111,ivermectin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2/3 Clinical Trial,,CID: 6321424,Approved,Onchocerciasis
NCT04403243,12322793,Drug,colchicine,0.5mg twice a day per os during the first three days and then 0.5mg daily per os if weight < 86 kg or 0.5mg twice a day per os if weight > 85kg for seven days.,DRUG0073,colchicine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 6167,Approved,Gout
NCT04403100,12322815,Drug,hydroxychloroquine,tablets of 400 mg: loading dose of 02 tablets followed by one tablet of 400 mg orally on the following 09 days,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04403100,12322817,Drug,hydroxychloroquine,"hydroxychloroquine oral tablet 400 mg: loading dose of 02 tablets followed by one tablet of 400 mg orally on the following 09 days~plus~lopinavir/ ritonavir oral tablet of 200/ 50 mg: loading dose of 04 tablets twice a day on day 1 followed by two tablets twice a day on the following 09 days",DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04402203,12322916,Drug,favipiravir,favipiravir 200 mg (favipira) tablet will be given orally. day 1: tablet favipiravir 1600 mg twice daily days 2-days 10: tablet favipiravir 600 mg twice daily.,DRUG0234,favipiravir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 4424075,Approved,Influenza virus infection
NCT04401579,12322987,Drug,remdesivir,"drug remdesivir is a single diastereomer monophosphoramidate prodrug designed for the intracellular delivery of a modified adenine nucleoside analog gs-441524. in addition to the active ingredient, the lyophilized formulation of remdesivir contains the following inactive ingredients: water for injection, sulfobutylether beta-cyclodextrin sodium (sbecd), and hydrochloric acid and/or sodium hydroxide.",DRUG0233,remdesivir,Small molecular drug,Severe acute respiratory syndrome (SARS),Investigative Agent,SARS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVHSA (RdRp),CID: 121304016,,
NCT04401579,12322987,Drug,remdesivir,"drug remdesivir is a single diastereomer monophosphoramidate prodrug designed for the intracellular delivery of a modified adenine nucleoside analog gs-441524. in addition to the active ingredient, the lyophilized formulation of remdesivir contains the following inactive ingredients: water for injection, sulfobutylether beta-cyclodextrin sodium (sbecd), and hydrochloric acid and/or sodium hydroxide.",DRUG0233,remdesivir,Small molecular drug,Middle East Respiratory Syndrome (MERS),Investigative Agent,MERS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVEMC (RdRp),CID: 121304016,,
NCT04401579,12322987,Drug,remdesivir,"drug remdesivir is a single diastereomer monophosphoramidate prodrug designed for the intracellular delivery of a modified adenine nucleoside analog gs-441524. in addition to the active ingredient, the lyophilized formulation of remdesivir contains the following inactive ingredients: water for injection, sulfobutylether beta-cyclodextrin sodium (sbecd), and hydrochloric acid and/or sodium hydroxide.",DRUG0233,remdesivir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 121304016,,
NCT04401579,12322988,Drug,baricitinib,"baricitinib is a janus kinase (jak) inhibitor with the chemical name [1-(ethylsulfonyl)-3-(4-(7hpyrrolo(2,3-d)pyrimidin-4-yl)-1h-pyrazol-1-yl)azetidin-3-yl]acetonitrile each tablet contains 2 mg of baricitinib and the following inactive ingredients: croscarmellose sodium, magnesium stearate, mannitol, microcrystalline cellulose, ferric oxide, lecithin (soya), polyethylene glycol, polyvinyl alcohol, talc and titanium dioxide.",DRUG0191,baricitinib,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN cyclin G-associated kinase (GAK)  GAK_HUMAN,CID: 44205240,Approved,Rheumatoid arthritis
NCT04400032,12323178,Biological,mesenchymal stromal cells,the mesenchymal stromal cells will be administered intravenously,DRUG0109,mesenchymal stromal cells,Cell therapy,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,,,
NCT04400019,12323179,Drug,hydroxychloroquine,the dose to be used as chemoprophylaxis will be 800mg of hcq on the first day and 400mg for the following four days.,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04399889,12323198,Biological,mesenchymal stromal cells,infusion of human cord tissue mesenchymal stromal cells (hct-msc),DRUG0109,mesenchymal stromal cells,Cell therapy,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,,,
NCT04399798,12323209,Drug,baricitinib,4 mg/day for 7 days,DRUG0191,baricitinib,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN cyclin G-associated kinase (GAK)  GAK_HUMAN,CID: 44205240,Approved,Rheumatoid arthritis
NCT04399746,12323215,Drug,ivermectin,"6mg once daily in day 0,1,7 and 8",DRUG0111,ivermectin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2/3 Clinical Trial,,CID: 6321424,Approved,Onchocerciasis
NCT04399746,12323216,Drug,azithromycin,500mg once daily for 4 days,DRUG0123,azithromycin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 447043,Approved,Bronchitis
NCT04398004,12323417,Drug,azithromycin,treatment with 500 mg clarithromycin orally twice daily for seven days,DRUG0123,azithromycin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 447043,Approved,Bronchitis
NCT04397510,12323459,Drug,heparin,nebulized heparin,DRUG0145,heparin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Investigative Agent,,CID: 772,Approved,Venous thrombosis
NCT04397328,12323489,Drug,hydroxychloroquine,hydroxychloroquine vs placebo (1:1 design) double blind intervention,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04395768,12323674,Drug,hydroxychloroquine,active comparator group will receive: a combination of 2 drugs and 3 dietary supplements,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04395768,12323675,Drug,azithromycin,active comparator group will receive: a combination of 2 drugs and 3 dietary supplements,DRUG0123,azithromycin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 447043,Approved,Bronchitis
NCT04394442,12323831,Drug,hydroxychloroquine,400mg bd first day then 200 mg bd for 5 days,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04394416,12323832,Drug,imatinib,therapeutic,DRUG0125,imatinib,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 5291,Approved,Chronic myeloid leukaemia
NCT04394416,12323832,Drug,imatinib,therapeutic,DRUG0125,imatinib,Small molecular drug,Severe acute respiratory syndrome (SARS),Investigative Agent,HUMAN fusion protein Bcr-Abl (Bcr-Abl)  BCR_HUMAN-ABL1_HUMAN,CID: 5291,Approved,Chronic myeloid leukaemia
NCT04394416,12323832,Drug,imatinib,therapeutic,DRUG0125,imatinib,Small molecular drug,Middle East Respiratory Syndrome (MERS),Investigative Agent,HUMAN fusion protein Bcr-Abl (Bcr-Abl)  BCR_HUMAN-ABL1_HUMAN,CID: 5291,Approved,Chronic myeloid leukaemia
NCT04394182,12323857,Drug,hydroxychloroquine,200 mg/12h,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04394182,12323858,Drug,azithromycin,"500 mg/24h, 3 days",DRUG0123,azithromycin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 447043,Approved,Bronchitis
NCT04394182,12323862,Drug,tocilizumab,600mg single dose,DRUG0203,tocilizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Giant cell arteritis
NCT04392713,12324025,Drug,ivermectin,12 mg single dose of ivermectin will be given to intervention arm,DRUG0111,ivermectin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2/3 Clinical Trial,,CID: 6321424,Approved,Onchocerciasis
NCT04392219,12324084,Drug,eidd-2801,"part 1:~subjects will be randomized to receive a single oral dose of eidd-2801 or placebo.~part 2:~two single oral doses of eidd-2801 will be administered to subjects, in an open-label manner.~part 3:~subjects will be randomized to receive twice daily dosing either eidd-2801 or placebo.",DRUG0146,eidd-2801,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Investigative Agent,,CID: 145996610,,
NCT04392128,12324094,Drug,hydroxychloroquine,"hydroxychloroquine is an anti-malarial drug also used as anti-inflammatory treatment for systemic lupus erythematosus and rheumatic disorders. hcq also inhibits ph-dependant replication stages of diverse types of viruses including flavivirus, retrovirus and coronaviruses.",DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04392128,12324095,Drug,azithromycin,azithromycin is amacrolide antibiotic. 500mg oral tablet,DRUG0123,azithromycin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 447043,Approved,Bronchitis
NCT04391127,12324203,Drug,hydroxychloroquine,hydroxychloroquine: 400 mg po every 12 hours for one day. subsequently 200 mg every 12 hours per 4 more days.,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04391127,12324204,Drug,ivermectin,ivermectin 12 mg po every 24 hours for one day (in case of weight less than 80 kg) or 18 mg po every 24 hours for one day (in case of weight over 80 kg) subsequently this group will take two tablets of placebo 12 hrs after ivermectin ingestion and then one tablet of placebo each 12 hrs per 4 more days.,DRUG0111,ivermectin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2/3 Clinical Trial,,CID: 6321424,Approved,Onchocerciasis
NCT04390464,12324282,Drug,tocilizumab,"ravulizumab (ultomiris, alexion pharmaceuticals) is a monoclonal antibody that binds to terminal complement protein c5 and prevents the complement-mediated destruction of cells. it is administered by intravenous infusion. ravulizumab has a marketing authorisation in the uk for treating paroxysmal nocturnal haemoglobinuria in adults.",DRUG0203,tocilizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Giant cell arteritis
NCT04390464,12324283,Drug,baricitinib,"baricitinib is administered orally once daily. it is licensed for treatment of rheumatoid arthritis, it is a relatively fast acting disease modifying anti-rheumatic drug and has the potential to be scaled up for use for a pandemic.",DRUG0191,baricitinib,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN cyclin G-associated kinase (GAK)  GAK_HUMAN,CID: 44205240,Approved,Rheumatoid arthritis
NCT04390061,12324342,Drug,tofacitinib,jak-1/3 inhibitor,DRUG0074,tofacitinib,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 9926791,Approved,Rheumatoid arthritis
NCT04390061,12324343,Drug,hydroxychloroquine,standard therapy,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04390022,12324348,Drug,ivermectin,single dose of stromectol® tablets at 400mcg/kg,DRUG0111,ivermectin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2/3 Clinical Trial,,CID: 6321424,Approved,Onchocerciasis
NCT04389359,12324411,Drug,hydroxychloroquine,hydroxychloroquine sulfate administered orally for a maximum of 6 months. doses population specific.,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04389320,12324415,Drug,hydroxychloroquine,assess its role in the coarse of covid 19 virus infection,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04388709,12324486,Drug,interferon beta-1a,peginterferon lambda-1a (lambda) 180mcg subcutaneous injection once,DRUG0129,interferon beta-1a,Protein/peptide drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,,Approved,Multiple sclerosis
NCT04387786,12324581,Drug,dornase alfa,nebulized in-line endotracheal dornase alfa co-administered with albuterol,DRUG0093,dornase alfa,Protein/peptide drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,,Approved,Cystic fibrosis
NCT04387760,12324583,Drug,hydroxychloroquine,"400mg bid po day 1 then 200mg bid po from day 2-day 10.~in addition to hydroxychloroquine all patients will receive the standard care (according to local bahrain covid19 guidelines). any patient who is fit for discharge, can be discharged and medications will be stopped on discharge.",DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04387760,12324584,Drug,favipiravir,"1600mg bid po day 1, 600mg bid po day 2 to 10.~in addition to favipiravir all patients will receive the standard care (according to local bahrain covid19 guidelines). any patient who is fit for discharge, can be discharged and medications will be stopped on discharge.",DRUG0234,favipiravir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 4424075,Approved,Influenza virus infection
NCT04386239,12324808,Drug,tocilizumab,sarilumab administration must be associated with an antiviral treatment as defined by the treatment protocol suggested by the simet experts group 4 and aifa recommendations: chloroquine 500 mg 1 tablet twice daily or hydroxychloroquine 400 mg 1 tablet twice daily in the first day and then 200 mg 1 tablet twice daily.,DRUG0203,tocilizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Giant cell arteritis
NCT04386070,12324830,Drug,hydroxychloroquine,hydroxychloroquine only,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04385264,12324947,Drug,hydroxychloroquine,day 0: 800mg po od (4 capsules) days 1-5: 400mg po od (2 capsules daily),DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04384458,12325072,Drug,hydroxychloroquine,"oral hydroxychloroquine 400 mg twice a day on day 1, one 400 mg tablet on day 2, 3, 4, and 5, followed by one 400 mg tablets every 05 days until day 50th associated with 66 mg of zinc sulfate.",DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04384458,12325073,Drug,ivermectin,"oral ivermectin dosage guidelines based on participant body weight, once on day for 2 consecutive days. this dose schedule should be repeated every 14 days for 45 days associated with 20 milligrams twice on day of active zinc.",DRUG0111,ivermectin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2/3 Clinical Trial,,CID: 6321424,Approved,Onchocerciasis
NCT04384380,12325079,Drug,hydroxychloroquine,hydroxychloroquine sulfate is 400 mg bid on day 1 and 200 mg bid for 6 days on day 2-7.,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04382053,12325402,Drug,dfv890,dfv890 administerated in addition to the soc for 14 days,DRUG0094,dfv890,Protein/peptide drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,,,
NCT04383002,12325279,Drug,nitric oxide,"ino will be given at 160ppm for 6 hours, once a day, for 2 days",DRUG0072,nitric oxide,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 145068,Approved,Hypertension
NCT04382846,12325297,Drug,nitazoxanide,nitazoxanide,DRUG0127,nitazoxanide,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 41684,Approved,Diarrhea
NCT04382040,12325408,Drug,artemic,treatment will be sprayed orally twice a day for the first 2 days in the treatment period,DRUG0088,artemic,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 11629819,,
NCT04381988,12325415,Drug,hydroxychloroquine,400mg daily,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04381962,12325421,Drug,azithromycin,azithromycin 500 mg od po 14 days,DRUG0123,azithromycin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 447043,Approved,Bronchitis
NCT04381884,12325441,Drug,ivermectin,ivermectin (iver p®) arm will receive ivm 600 µg / kg once daily plus standard care. control arm will receive standard care.,DRUG0111,ivermectin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2/3 Clinical Trial,,CID: 6321424,Approved,Onchocerciasis
NCT04381052,12325551,Drug,clazakizumab,dose is 25mg intravenously over 30 minutes.,DRUG0247,clazakizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,HUMAN interleukin 6 (IL6)       IL6_HUMAN,SID: 160671637,,
NCT04729491,12325680,Drug,azithromycin,azithromycin 500mg/day for 05 days,DRUG0123,azithromycin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 447043,Approved,Bronchitis
NCT04729491,12325681,Drug,nitazoxanide,500mg twice daily for 06 days,DRUG0127,nitazoxanide,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 41684,Approved,Diarrhea
NCT04380818,12325586,Drug,hydroxychloroquine,200 mg/12h for 5 days,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04380818,12325588,Drug,tocilizumab,600 mg/day for 1-2 doses,DRUG0203,tocilizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Giant cell arteritis
NCT04380818,12325589,Drug,azithromycin,500 mg/24h for 3 days,DRUG0123,azithromycin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 447043,Approved,Bronchitis
NCT04380688,12325609,Drug,acalabrutinib,acalabrutinib administered orally,DRUG0163,acalabrutinib,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,HUMAN bruton tyrosine kinase (BTK)      BTK_HUMAN,CID: 71226662,Approved,Leukemia
NCT04380402,12325656,Drug,atorvastatin,atorvastatin 40 mg tablet,DRUG0158,atorvastatin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,HUMAN MYD88-NF-kappa-B proinflammatory pathway (MYD88-NFKB pathway)     N.A.,CID: 60823,Approved,Hyperlipidemia
NCT04380376,12325660,Drug,melphalan,inhalations with low doses of melphalan for 7-10 consequent days,DRUG0087,melphalan,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 460612,Approved,Ovarian neoplasms
NCT04379518,12325794,Drug,rintatolimod,given iv,DRUG0155,rintatolimod,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 1/2 Clinical Trial,HUMAN toll-like receptor 3 (TLR3)       TLR3_HUMAN,CID: 135537060,Phase 3,Chronic Fatigue Syndrome
NCT04379492,12325797,Drug,hydroxychloroquine,"participants will receive hydroxycholoroquine (200-mg tablets) 2 tablets orally q12h for 2 doses on day 1 (load), followed by 1 tablet orally q12h for days 2-5.",DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04379271,12325830,Drug,imu-838,"tablets will be taken bid with a glass of water (if possible); one tablet each in the morning (15 to 50 min before a meal if applicable), and in the evening (2 hours after any meal if applicable).~if the patient is intubated for ventilation, imp is to be given via a gastric tube. the tablet has no coating and a homogeneous content and can be crushed into smaller pieces (if necessary) for dosing via gastric tube.",DRUG0189,imu-838,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2/3 Clinical Trial,HUMAN dihydroorotate dehydrogenase (DHODH)      PYRD_HUMAN,CID: 9820008,,
NCT04728880,12326101,Drug,remdesivir,this study is a retrospective trial to assess the efficacy of remdesivir in adult patients diagnosed with covid-19 in mansoura university isolation hospital. in this study we will analyze the data collected during treatment.,DRUG0233,remdesivir,Small molecular drug,Severe acute respiratory syndrome (SARS),Investigative Agent,SARS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVHSA (RdRp),CID: 121304016,,
NCT04728880,12326101,Drug,remdesivir,this study is a retrospective trial to assess the efficacy of remdesivir in adult patients diagnosed with covid-19 in mansoura university isolation hospital. in this study we will analyze the data collected during treatment.,DRUG0233,remdesivir,Small molecular drug,Middle East Respiratory Syndrome (MERS),Investigative Agent,MERS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVEMC (RdRp),CID: 121304016,,
NCT04728880,12326101,Drug,remdesivir,this study is a retrospective trial to assess the efficacy of remdesivir in adult patients diagnosed with covid-19 in mansoura university isolation hospital. in this study we will analyze the data collected during treatment.,DRUG0233,remdesivir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 121304016,,
NCT04377750,12326045,Drug,tocilizumab,the placebo treatment arm will include 100 ml of normal saline administered along 60 min,DRUG0203,tocilizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Giant cell arteritis
NCT04377711,12326047,Drug,ciclesonide,160mcg inhaler,DRUG0126,ciclesonide,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 6918155,Approved,Asthma
NCT04377659,12326055,Drug,tocilizumab,"participants will receive tocilizumab 8 mg/kg i.v. at enrollment. dose will be capped at 800 mg per infusion. if there is no improvement or toxicity, a second dose can be given 24 hrs to 5 days later.",DRUG0203,tocilizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Giant cell arteritis
NCT04377646,12326056,Drug,hydroxychloroquine,"400 mg at day 1 and day 2, then 400 mg weekly up to 2 months",DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04377620,12326063,Drug,ruxolitinib,ruxolitinb administered bid approximately 12 hours apart,DRUG0202,ruxolitinib,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN janus kinase 2 (JAK-2)    JAK2_HUMAN,CID: 25126798,Approved,Myelofibrosis
NCT04377503,12326077,Drug,tocilizumab,tocilizumab 8 mg/kg diluted in 100 ml of saline administered in 60 minutes. the dose will be repeated after 12 hours.,DRUG0203,tocilizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Giant cell arteritis
